Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
3,446730,446700,446700,446708,446559
8,446880,446889,446890,446899,446749
6,447060,447079,447079,447089,446938
12,447250,447269,447269,447279,447128
7,447670,447654,447649,447646,447506
4,447890,447844,447839,447836,447696
9,448070,448033,448029,448026,447885
1,448230,448222,448219,448216,448074
10,448440,448412,448408,448407,448264
5,448590,448601,448598,448597,448453
11,448770,448790,448788,448787,448642
2,448960,448980,448978,448977,448832
8,449120,449169,449168,449167,449021
3,449290,449358,449357,449357,449211
6,449550,449548,449547,449548,449400
12,449700,449737,449737,449738,449589
7,449900,449926,449927,449928,449779
9,450160,450116,450116,450118,449968
4,450330,450305,450306,450308,450157
10,450530,450494,450496,450499,450347
1,450720,450684,450686,450689,450536
11,450870,450873,450875,450879,450725
5,451070,451062,451065,451069,450915
8,451250,451252,451255,451259,451104
2,451460,451441,451445,451449,451294
6,451590,451630,451634,451640,451483
3,451830,451820,451824,451830,451672
12,452000,452009,452014,452020,451862
9,452390,452393,452392,452384,452240
7,452580,452582,452581,452575,452430
4,452800,452772,452771,452765,452619
1,452990,452961,452961,452955,452808
10,453200,453151,453150,453145,452998
5,453380,453340,453340,453335,453187
11,453510,453530,453530,453526,453377
2,453670,453719,453720,453716,453566
8,453870,453909,453909,453906,453755
3,454020,454098,454099,454096,453945
6,454250,454288,454289,454287,454134
12,454450,454477,454478,454477,454323
9,454670,454667,454668,454667,454513
4,454860,454856,454858,454857,454702
7,455070,455046,455047,455048,454891
10,455260,455235,455237,455238,455081
1,455450,455425,455427,455428,455270
11,455610,455615,455617,455618,455460
5,455830,455804,455806,455809,455649
8,456010,455994,455996,455999,455838
2,456180,456183,456186,456189,456028
6,456370,456373,456375,456379,456217
3,456570,456562,456565,456570,456406
12,456740,456752,456755,456760,456596
4,457150,457134,457136,457132,456974
9,457330,457324,457325,457322,457164
7,457510,457514,457515,457512,457353
1,457710,457704,457705,457702,457543
10,457890,457894,457895,457892,457732
5,458110,458084,458084,458083,457921
11,458290,458274,458274,458273,458111
2,458430,458464,458464,458463,458300
8,458610,458654,458654,458653,458489
3,458810,458844,458843,458843,458679
6,458970,459034,459033,459033,458868
12,459210,459224,459223,459223,459058
4,459450,459414,459413,459413,459247
7,459620,459604,459602,459604,459436
9,459810,459794,459792,459794,459626
10,459990,459984,459982,459984,459815
1,460180,460174,460172,460174,460004
11,460410,460364,460361,460364,460194
5,460530,460554,460551,460554,460383
8,460760,460744,460741,460744,460572
2,460940,460934,460931,460934,460762
6,461110,461124,461121,461125,460951
3,461300,461314,461310,461315,461141
12,461520,461504,461500,461505,461330
7,461940,461884,461874,461871,461709
4,462100,462072,462064,462061,461898
10,462260,462261,462253,462250,462087
9,462400,462449,462443,462440,462277
11,462630,462638,462633,462630,462466
1,462840,462827,462822,462819,462655
8,463030,463015,463012,463009,462845
5,463100,463204,463201,463198,463034
6,463390,463392,463391,463388,463224
2,463570,463581,463580,463578,463413
3,463740,463769,463770,463767,463602
12,463960,463958,463959,463957,463792
4,464190,464146,464149,464146,463981
7,464390,464335,464339,464336,464170
10,464550,464523,464528,464526,464360
11,464690,464712,464718,464715,464549
9,464930,464900,464907,464905,464738
8,465110,465089,465097,465095,464928
1,465300,465277,465286,465284,465117
6,465420,465466,465476,465474,465307
5,465620,465654,465666,465663,465496
3,465820,465843,465855,465853,465685
2,466020,466031,466045,466043,465875
12,466240,466220,466234,466232,466064
4,466660,466602,466603,466595,466443
10,466800,466790,466792,466784,466632
7,466960,466979,466982,466974,466821
9,467180,467168,467171,467163,467011
11,467300,467357,467360,467352,467200
1,467530,467546,467549,467542,467390
8,467740,467734,467739,467731,467579
5,467850,467923,467928,467920,467768
6,468110,468112,468117,468110,467958
2,468280,468301,468306,468299,468147
3,468510,468490,468496,468488,468336
12,468650,468679,468685,468678,468526
10,468870,468867,468874,468867,468715
4,469100,469056,469063,469057,468904
7,469250,469245,469253,469246,469094
11,469430,469434,469442,469435,469283
9,469660,469623,469631,469625,469473
8,469820,469812,469821,469814,469662
1,470050,470000,470010,470003,469851
6,470190,470189,470199,470193,470041
5,470390,470378,470388,470382,470230
3,470550,470567,470578,470571,470419
2,470760,470756,470767,470761,470609
12,470900,470945,470956,470950,470798
10,471310,471326,471325,471315,471177
7,471500,471514,471514,471505,471366
4,471750,471703,471703,471694,471556
9,471910,471891,471892,471883,471745
11,472070,472080,472081,472073,471934
1,472260,472268,472270,472262,472124
8,472470,472457,472459,472451,472313
5,472600,472645,472648,472641,472502
6,472850,472834,472837,472830,472692
2,472970,473022,473026,473020,472881
3,473230,473210,473215,473209,473070
12,473400,473399,473404,473398,473260
7,473570,473587,473593,473588,473449
10,473760,473776,473782,473777,473639
4,473990,473964,473971,473966,473828
11,474190,474153,474160,474156,474017
9,474380,474341,474349,474345,474207
8,474520,474530,474538,474534,474396
1,474710,474718,474727,474724,474585
6,474900,474907,474916,474913,474775
5,475100,475095,475105,475102,474964
3,475250,475284,475294,475292,475153
2,475480,475472,475483,475481,475343
12,475660,475661,475672,475671,475532
10,476040,476039,476046,476031,475911
7,476230,476228,476234,476221,476100
11,476440,476417,476423,476410,476290
4,476630,476606,476612,476600,476479
8,476740,476796,476801,476790,476668
9,476990,476985,476990,476980,476858
6,477160,477174,477179,477170,477047
1,477340,477364,477368,477360,477236
3,477540,477553,477557,477549,477426
5,477700,477742,477746,477739,477615
2,477920,477932,477934,477929,477805
12,478130,478121,478123,478119,477994
10,478240,478310,478312,478309,478183
11,478520,478499,478501,478498,478373
7,478710,478689,478690,478688,478562
8,478910,478878,478879,478878,478751
4,479100,479067,479068,479068,478941
6,479250,479257,479257,479258,479130
9,479480,479446,479446,479448,479319
3,479610,479635,479635,479637,479509
1,479830,479824,479823,479827,479698
2,480030,480014,480012,480017,479888
5,480180,480203,480201,480207,480077
12,480410,480392,480390,480397,480266
11,480770,480772,480777,480769,480645
10,480950,480962,480966,480959,480834
7,481150,481152,481155,481149,481024
4,481300,481342,481344,481340,481213
8,481530,481532,481534,481530,481403
9,481750,481722,481723,481720,481592
6,481940,481913,481912,481911,481781
1,482110,482103,482101,482101,481971
3,482330,482293,482290,482291,482160
5,482480,482483,482479,482482,482349
2,482630,482673,482669,482672,482539
12,482840,482863,482858,482862,482728
11,483050,483053,483047,483053,482917
7,483240,483243,483236,483243,483107
10,483430,483434,483425,483433,483296
8,483600,483624,483615,483624,483486
4,483810,483814,483804,483814,483675
6,484010,484004,483993,484004,483864
9,484210,484194,484182,484195,484054
3,484370,484384,484371,484385,484243
1,484580,484574,484561,484575,484432
2,484800,484765,484750,484766,484622
5,484930,484955,484939,484956,484811
12,485170,485145,485128,485146,485000
7,485530,485515,485518,485513,485379
11,485740,485706,485707,485704,485569
10,485900,485896,485897,485894,485758
4,486040,486087,486086,486085,485947
8,486230,486278,486276,486275,486137
9,486490,486468,486465,486466,486326
6,486630,486659,486655,486656,486515
1,486830,486849,486845,486847,486705
3,487050,487040,487034,487037,486894
5,487220,487230,487224,487228,487083
2,487410,487421,487413,487418,487273
12,487590,487612,487603,487609,487462
7,487780,487802,487792,487799,487652
10,487950,487993,487982,487989,487841
11,488200,488183,488172,488180,488030
8,488350,488374,488361,488370,488220
4,488560,488564,488551,488561,488409
6,488750,488755,488740,488751,488598
9,488960,488946,488930,488942,488788
3,489170,489136,489119,489132,488977
1,489350,489327,489309,489323,489166
2,489550,489517,489499,489513,489356
5,489700,489708,489688,489704,489545
12,489910,489898,489878,489894,489735
10,490280,490270,490266,490264,490113
7,490460,490460,490456,490455,490303
8,490650,490650,490646,490645,490492
11,490870,490841,490836,490836,490681
6,491040,491031,491026,491026,490871
4,491190,491221,491215,491217,491060
3,491380,491411,491405,491407,491249
9,491580,491601,491595,491598,491439
2,491790,491791,491785,491788,491628
1,491980,491982,491975,491979,491818
5,492180,492172,492165,492170,492007
12,492360,492362,492355,492360,492196
7,492540,492552,492544,492551,492386
10,492750,492742,492734,492741,492575
8,492940,492932,492924,492932,492764
6,493090,493123,493114,493122,492954
11,493290,493313,493304,493313,493143
3,493470,493503,493494,493504,493332
4,493710,493693,493684,493694,493522
2,493870,493883,493873,493885,493711
9,494100,494073,494063,494075,493901
5,494280,494264,494253,494266,494090
1,494490,494454,494443,494456,494279
12,494640,494644,494633,494647,494469
7,495050,495021,495017,495017,494847
8,495200,495211,495207,495207,495037
10,495420,495401,495397,495398,495226
11,495590,495591,495587,495588,495415
6,495800,495781,495777,495778,495605
4,495970,495970,495967,495968,495794
3,496190,496160,496157,496159,495984
9,496350,496350,496347,496349,496173
2,496510,496540,496537,496539,496362
1,496720,496730,496727,496729,496552
5,496840,496920,496917,496920,496741
12,497100,497110,497107,497110,496930
8,497280,497300,497297,497300,497120
7,497520,497489,497487,497490,497309
10,497640,497679,497677,497681,497498
6,497890,497869,497867,497871,497688
11,498090,498059,498057,498061,497877
3,498240,498249,498247,498251,498067
4,498480,498439,498437,498442,498256
2,498650,498629,498626,498632,498445
9,498840,498819,498816,498822,498635
5,498960,499009,499006,499012,498824
1,499210,499198,499196,499203,499013
12,499380,499388,499386,499393,499203
8,499710,499755,499762,499756,499581
10,499910,499946,499952,499946,499771
7,500120,500136,500142,500136,499960
11,500340,500326,500331,500326,500150
6,500540,500517,500521,500516,500339
4,500730,500707,500711,500706,500528
3,500910,500897,500901,500896,500718
9,501120,501088,501091,501086,500907
2,501270,501278,501281,501276,501096
1,501450,501468,501471,501466,501286
5,501550,501659,501661,501656,501475
12,501850,501849,501851,501846,501664
10,502020,502040,502041,502036,501854
8,502230,502230,502230,502226,502043
7,502420,502420,502420,502416,502233
6,502590,502611,502610,502606,502422
11,502830,502801,502800,502797,502611
3,502980,502991,502990,502987,502801
4,503240,503182,503180,503177,502990
2,503400,503372,503370,503367,503179
9,503600,503562,503560,503557,503369
5,503680,503753,503750,503747,503558
1,503950,503943,503939,503937,503747
12,504150,504134,504129,504127,503937
8,504470,504497,504504,504495,504316
10,504680,504687,504693,504685,504505
6,504890,504877,504883,504875,504694
7,505060,505068,505073,505065,504884
3,505250,505258,505263,505255,505073
11,505450,505448,505453,505445,505262
2,505610,505638,505642,505636,505452
4,505850,505828,505832,505826,505641
5,505980,506019,506022,506016,505831
9,506170,506209,506212,506206,506020
1,506390,506399,506401,506396,506209
12,506600,506589,506591,506586,506399
8,506760,506780,506781,506776,506588
6,506990,506970,506971,506966,506777
10,507210,507160,507161,507157,506967
3,507370,507350,507350,507347,507156
7,507500,507540,507540,507537,507345
2,507730,507731,507730,507727,507535
11,507900,507921,507920,507917,507724
5,508110,508111,508109,508107,507914
4,508300,508301,508299,508297,508103
1,508490,508491,508489,508488,508292
9,508700,508682,508679,508678,508482
12,508890,508872,508869,508868,508671
6,509270,509239,509244,509231,509050
8,509420,509429,509433,509421,509239
10,509680,509619,509623,509612,509428
7,509780,509809,509813,509802,509618
3,510010,509999,510002,509993,509807
11,510190,510188,510192,510183,509997
2,510330,510378,510382,510374,510186
4,510530,510568,510571,510564,510375
5,510710,510758,510761,510755,510565
9,510940,510948,510951,510945,510754
1,511140,511138,511140,511136,510943
12,511340,511327,511330,511326,511133
6,511540,511517,511520,511516,511322
10,511720,511707,511709,511707,511511
8,511910,511897,511899,511897,511701
3,512080,512087,512089,512088,511890
7,512240,512277,512278,512278,512080
2,512480,512467,512468,512469,512269
11,512630,512656,512658,512659,512458
5,512800,512846,512847,512850,512648
4,513060,513036,513037,513040,512837
1,513230,513226,513227,513231,513026
9,513430,513416,513416,513421,513216
12,513650,513606,513606,513612,513405
10,514040,513983,513991,513989,513784
6,514210,514174,514181,514179,513973
8,514400,514364,514371,514369,514163
7,514550,514555,514560,514560,514352
3,514780,514746,514750,514750,514541
11,514930,514936,514940,514940,514731
2,515090,515127,515130,515131,514920
4,515290,515318,515320,515321,515109
5,515450,515508,515510,515511,515299
9,515660,515699,515699,515702,515488
1,515840,515890,515889,515892,515677
12,516070,516081,516079,516082,515867
10,516310,516271,516269,516273,516056
8,516470,516462,516459,516463,516246
6,516630,516653,516649,516653,516435
3,516880,516843,516839,516844,516624
7,517030,517034,517028,517034,516814
2,517290,517225,517218,517224,517003
11,517370,517415,517408,517415,517192
5,517570,517606,517598,517605,517382
4,517810,517797,517788,517795,517571
1,518020,517987,517978,517986,517760
9,518190,518178,518167,518176,517950
12,518380,518369,518357,518366,518139
8,518720,518732,518732,518728,518518
10,518930,518921,518922,518918,518707
3,519110,519111,519112,519108,518897
6,519320,519301,519301,519297,519086
2,519460,519490,519491,519487,519275
7,519690,519680,519681,519677,519465
5,519840,519870,519871,519867,519654
11,520070,520059,520060,520056,519843
4,520240,520249,520250,520246,520033
9,520410,520439,520440,520436,520222
1,520630,520628,520629,520626,520412
12,520820,520818,520819,520816,520601
10,521020,521007,521009,521005,520790
8,521170,521197,521199,521195,520980
3,521370,521387,521388,521385,521169
2,521600,521576,521578,521575,521358
6,521780,521766,521768,521764,521548
5,521940,521956,521957,521954,521737
7,522160,522145,522147,522144,521926
4,522330,522335,522337,522334,522116
11,522510,522525,522527,522524,522305
1,522710,522714,522716,522713,522495
9,522900,522904,522906,522903,522684
12,523120,523093,523096,523093,522873
10,523460,523453,523467,523458,523252
3,523640,523644,523657,523647,523441
8,523810,523834,523846,523837,523631
6,524070,524025,524036,524027,523820
2,524230,524215,524225,524217,524009
7,524390,524405,524415,524406,524199
5,524540,524596,524604,524596,524388
11,524780,524786,524794,524786,524578
4,524940,524977,524983,524976,524767
9,525130,525167,525173,525165,524956
1,525330,525357,525363,525355,525146
12,525520,525548,525552,525545,525335
3,525750,525738,525742,525734,525524
10,525920,525929,525931,525924,525714
8,526110,526119,526121,526114,525903
2,526310,526309,526310,526304,526092
6,526490,526500,526500,526493,526282
5,526710,526690,526689,526683,526471
7,526890,526881,526879,526873,526661
4,527080,527071,527069,527063,526850
11,527250,527261,527258,527252,527039
1,527460,527452,527448,527442,527229
9,527670,527642,527637,527632,527418
12,527870,527833,527827,527822,527607
3,528160,528188,528199,528183,527986
8,528370,528378,528388,528373,528176
10,528570,528568,528577,528563,528365
6,528730,528758,528767,528754,528554
2,528940,528948,528956,528944,528744
7,529150,529138,529146,529134,528933
5,529280,529328,529335,529324,529122
11,529550,529518,529524,529514,529312
4,529710,529709,529714,529705,529501
9,529900,529899,529903,529895,529690
1,530070,530089,530093,530085,529880
12,530290,530279,530282,530275,530069
8,530470,530469,530472,530466,530259
3,530650,530659,530661,530656,530448
10,530840,530849,530850,530846,530637
2,531060,531040,531040,531036,530827
6,531200,531230,531229,531226,531016
5,531390,531420,531419,531417,531205
7,531560,531610,531608,531607,531395
4,531840,531800,531797,531797,531584
11,532010,531990,531987,531987,531773
1,532170,532180,532176,532177,531963
9,532370,532371,532366,532368,532152
12,532610,532561,532555,532558,532342
3,533030,532934,532940,532932,532720
8,533150,533124,533129,533123,532910
2,533300,533314,533319,533313,533099
10,533530,533504,533508,533504,533288
5,533700,533695,533698,533694,533478
6,533880,533885,533887,533885,533667
4,534090,534075,534077,534076,533856
7,534230,534265,534267,534266,534046
11,534460,534455,534456,534457,534235
9,534540,534646,534646,534647,534425
1,534750,534836,534835,534838,534614
12,535040,535026,535025,535028,534803
3,535280,535216,535214,535219,534993
2,535450,535406,535404,535410,535182
8,535600,535597,535594,535600,535371
5,535810,535787,535783,535791,535561
10,535980,535977,535973,535981,535750
4,536160,536167,536162,536172,535939
6,536350,536357,536352,536362,536129
11,536550,536548,536541,536553,536318
7,536710,536738,536731,536744,536508
1,536910,536928,536921,536934,536697
9,537100,537118,537110,537125,536886
12,537370,537308,537300,537315,537076
2,537700,537683,537685,537689,537454
3,537910,537873,537875,537878,537644
8,538110,538063,538065,538068,537833
10,538290,538253,538255,538258,538022
5,538440,538444,538444,538448,538212
6,538650,538634,538634,538638,538401
4,538800,538824,538824,538828,538591
7,538950,539014,539014,539018,538780
11,539180,539204,539203,539208,538969
9,539360,539394,539393,539397,539159
1,539560,539584,539583,539587,539348
12,539740,539775,539773,539777,539537
2,539980,539965,539962,539967,539727
8,540170,540155,540152,540157,539916
3,540380,540345,540342,540347,540105
5,540610,540535,540531,540537,540295
10,540750,540725,540721,540727,540484
4,540920,540916,540911,540916,540674
6,541100,541106,541101,541106,540863
11,541280,541296,541290,541296,541052
7,541460,541486,541480,541486,541242
1,541680,541676,541670,541676,541431
9,541870,541866,541860,541866,541620
12,542040,542056,542049,542056,541810
8,542400,542413,542419,542413,542188
2,542570,542603,542609,542602,542378
3,542800,542792,542798,542791,542567
10,543050,542982,542988,542981,542757
5,543160,543172,543177,543170,542946
6,543370,543361,543367,543360,543135
4,543560,543551,543556,543549,543325
7,543710,543741,543746,543738,543514
11,543920,543930,543935,543928,543703
9,544050,544120,544125,544117,543893
1,544300,544310,544314,544307,544082
12,544520,544499,544504,544496,544271
8,544680,544689,544693,544686,544461
3,544800,544879,544883,544875,544650
2,545030,545068,545072,545064,544840
5,545280,545258,545262,545254,545029
10,545440,545448,545451,545443,545218
4,545660,545637,545641,545633,545408
6,545810,545827,545830,545822,545597
11,546050,546017,546020,546011,545786
7,546200,546206,546209,546201,545976
1,546390,546396,546399,546390,546165
9,546600,546586,546588,546580,546354
12,546830,546775,546778,546769,546544
3,547110,547129,547147,547136,546923
8,547290,547319,547337,547326,547112
5,547430,547510,547526,547515,547301
2,547690,547700,547715,547705,547491
4,547920,547891,547905,547894,547680
10,548060,548081,548094,548084,547869
11,548290,548272,548283,548273,548059
6,548480,548463,548473,548463,548248
1,548650,548653,548662,548652,548437
7,548840,548844,548851,548842,548627
9,549040,549034,549040,549032,548816
12,549230,549225,549230,549221,549006
8,549420,549415,549419,549411,549195
3,549580,549606,549608,549600,549384
5,549780,549796,549798,549790,549574
4,549990,549987,549987,549979,549763
2,550160,550178,550176,550169,549952
11,550350,550368,550366,550358,550142
10,550550,550559,550555,550548,550331
1,550760,550749,550744,550737,550520
6,550950,550940,550934,550927,550710
9,551130,551130,551123,551117,550899
7,551330,551321,551312,551306,551089
12,551550,551511,551502,551496,551278
8,551910,551861,551873,551860,551657
5,552020,552051,552062,552050,551846
3,552250,552241,552251,552239,552035
2,552410,552431,552440,552429,552225
4,552620,552621,552629,552619,552414
10,552750,552811,552819,552809,552604
11,552960,553001,553008,552998,552793
6,553210,553191,553197,553188,552982
1,553370,553381,553386,553378,553172
7,553580,553570,553575,553567,553361
9,553730,553760,553764,553757,553550
12,554000,553950,553954,553947,553740
5,554130,554140,554143,554137,553929
8,554290,554330,554332,554326,554118
3,554540,554520,554521,554516,554308
4,554740,554710,554710,554706,554497
2,554870,554900,554899,554895,554687
11,555050,555090,555089,555085,554876
10,555260,555279,555278,555275,555065
1,555460,555469,555467,555465,555255
6,555620,555659,555656,555654,555444
9,555880,555849,555845,555844,555633
7,556040,556039,556034,556034,555823
12,556310,556229,556224,556223,556012
5,556580,556582,556601,556592,556391
3,556790,556773,556791,556782,556580
8,556920,556964,556980,556971,556770
2,557140,557155,557169,557161,556959
4,557310,557346,557358,557351,557148
10,557510,557536,557547,557541,557338
11,557710,557727,557737,557731,557527
6,557960,557918,557926,557921,557716
1,558100,558109,558115,558111,557906
7,558260,558300,558304,558300,558095
9,558470,558491,558494,558490,558284
12,558690,558682,558683,558680,558474
3,558890,558873,558872,558870,558663
5,559110,559064,559061,559060,558853
8,559270,559255,559251,559250,559042
4,559430,559446,559440,559439,559231
2,559670,559637,559629,559629,559421
11,559820,559828,559818,559819,559610
10,560020,560019,560008,560009,559799
1,560190,560209,560197,560199,559989
6,560430,560400,560386,560389,560178
9,560560,560591,560575,560579,560367
7,560780,560782,560764,560768,560557
12,560990,560973,560954,560958,560746
5,561370,561331,561332,561327,561125
3,561530,561520,561521,561517,561314
4,561730,561709,561710,561706,561504
8,561880,561899,561899,561896,561693
11,562080,562088,562088,562085,561882
2,562260,562277,562278,562275,562072
1,562450,562466,562467,562465,562261
10,562640,562655,562656,562654,562450
9,562850,562845,562845,562844,562640
6,563030,563034,563034,563033,562829
7,563210,563223,563224,563223,563019
12,563420,563412,563413,563413,563208
5,563570,563601,563602,563602,563397
4,563860,563791,563791,563792,563587
3,564030,563980,563980,563982,563776
11,564190,564169,564170,564171,563965
8,564370,564358,564359,564361,564155
1,564530,564547,564548,564550,564344
2,564760,564737,564737,564740,564533
9,564890,564926,564926,564930,564723
10,565090,565115,565116,565119,564912
7,565250,565304,565305,565309,565102
6,565490,565493,565494,565498,565291
12,565700,565683,565683,565688,565480
4,566100,566050,566057,566049,565859
5,566260,566239,566247,566239,566048
3,566500,566428,566436,566428,566238
8,566630,566618,566625,566618,566427
11,566780,566807,566814,566807,566616
2,566970,566996,567003,566997,566806
1,567190,567186,567192,567187,566995
10,567320,567375,567381,567376,567185
9,567520,567564,567570,567566,567374
6,567720,567753,567759,567755,567563
7,567930,567943,567948,567945,567753
12,568150,568132,568137,568134,567942
4,568340,568321,568326,568324,568131
3,568520,568511,568515,568514,568321
5,568700,568700,568704,568703,568510
11,568910,568889,568893,568893,568699
8,569120,569078,569082,569082,568889
1,569290,569268,569272,569272,569078
2,569520,569457,569461,569461,569268
9,569640,569646,569650,569651,569457
10,569820,569836,569839,569841,569646
7,569960,570025,570028,570030,569836
6,570180,570214,570217,570220,570025
12,570430,570403,570406,570409,570214
3,570790,570775,570785,570775,570593
4,570990,570964,570974,570965,570782
5,571150,571154,571163,571155,570972
8,571360,571344,571352,571345,571161
11,571550,571534,571541,571535,571351
2,571750,571723,571730,571725,571540
1,571950,571913,571919,571915,571729
10,572100,572103,572108,572105,571919
9,572280,572292,572297,572295,572108
6,572440,572482,572486,572485,572297
7,572610,572672,572676,572675,572487
12,572840,572862,572865,572865,572676
3,573060,573051,573054,573055,572865
5,573290,573241,573243,573244,573055
4,573450,573431,573432,573434,573244
11,573640,573621,573621,573624,573434
8,573790,573810,573810,573814,573623
1,574010,574000,573999,574004,573812
2,574220,574190,574188,574194,574002
9,574380,574380,574377,574384,574191
10,574600,574569,574566,574574,574380
7,574710,574759,574755,574764,574570
6,574920,574949,574944,574954,574759
12,575150,575139,575134,575144,574949
5,575510,575507,575518,575512,575327
3,575720,575698,575707,575703,575517
11,575900,575888,575897,575893,575706
4,576070,576079,576086,576083,575895
1,576250,576269,576275,576273,576085
8,576480,576459,576465,576463,576274
9,576640,576650,576654,576653,576463
2,576840,576840,576843,576843,576653
7,577040,577031,577032,577033,576842
10,577180,577221,577222,577223,577032
6,577410,577412,577411,577414,577221
12,577610,577602,577600,577604,577410
3,577850,577792,577790,577794,577600
5,578050,577983,577979,577984,577789
11,578140,578173,578168,578174,577978
1,578340,578364,578358,578364,578168
4,578540,578554,578547,578554,578357
9,578720,578745,578736,578744,578546
8,578910,578935,578925,578935,578736
7,579120,579126,579115,579125,578925
2,579370,579316,579304,579315,579115
6,579520,579506,579493,579505,579304
10,579670,579697,579683,579695,579493
12,579890,579887,579872,579885,579683
3,580240,580251,580256,580253,580061
11,580470,580441,580446,580443,580251
5,580620,580632,580635,580633,580440
4,580850,580822,580825,580823,580629
1,581040,581012,581014,581013,580819
8,581180,581202,581204,581203,581008
9,581340,581392,581393,581393,581198
2,581590,581583,581583,581583,581387
7,581760,581773,581772,581774,581576
10,581940,581963,581962,581964,581766
6,582120,582153,582151,582154,581955
12,582360,582344,582341,582344,582144
11,582530,582534,582530,582534,582334
3,582730,582724,582719,582724,582523
5,582950,582914,582909,582914,582712
1,583160,583104,583098,583104,582902
4,583330,583295,583288,583294,583091
9,583510,583485,583477,583484,583281
8,583630,583675,583667,583674,583470
7,583860,583865,583856,583864,583659
2,584050,584055,584046,584054,583849
6,584220,584246,584235,584244,584038
10,584390,584436,584425,584434,584227
12,584660,584626,584614,584624,584417
11,584980,584990,584995,584995,584795
5,585190,585180,585184,585185,584985
3,585400,585370,585374,585374,585174
4,585630,585560,585563,585564,585364
1,585780,585750,585753,585754,585553
8,585930,585940,585942,585943,585742
9,586130,586130,586132,586133,585932
2,586310,586320,586321,586322,586121
7,586500,586510,586511,586512,586310
10,586650,586700,586700,586701,586500
6,586850,586890,586890,586891,586689
12,587070,587080,587080,587080,586878
5,587190,587270,587269,587270,587068
11,587430,587460,587459,587459,587257
3,587630,587650,587648,587649,587447
1,587850,587840,587838,587838,587636
4,588090,588030,588027,588028,587825
9,588260,588220,588217,588217,588015
8,588410,588410,588406,588407,588204
7,588580,588600,588596,588596,588393
2,588820,588790,588785,588786,588583
6,588970,588980,588975,588976,588772
10,589180,589170,589164,589165,588961
12,589370,589360,589354,589355,589151
11,589690,589719,589721,589712,589530
5,589860,589908,589910,589901,589719
1,590110,590096,590099,590091,589908
3,590370,590285,590289,590280,590098
9,590500,590474,590478,590469,590287
4,590660,590663,590667,590658,590476
7,590820,590851,590856,590848,590666
8,591020,591040,591045,591037,590855
6,591270,591229,591235,591226,591044
2,591420,591418,591424,591416,591234
10,591570,591607,591613,591605,591423
12,591840,591795,591802,591794,591613
11,591990,591984,591991,591983,591802
1,592190,592173,592180,592173,591991
5,592360,592362,592370,592362,592181
9,592570,592550,592559,592551,592370
3,592600,592739,592748,592741,592559
7,592900,592928,592937,592930,592749
4,593080,593117,593126,593119,592938
6,593330,593306,593316,593308,593127
8,593490,593494,593505,593498,593317
10,593690,593683,593694,593687,593506
2,593900,593872,593883,593876,593696
12,594100,594061,594072,594065,593885
1,594450,594430,594444,594433,594264
11,594670,594619,594633,594622,594453
5,594800,594809,594822,594812,594642
3,594980,594999,595011,595001,594832
9,595190,595189,595200,595191,595021
4,595340,595378,595389,595380,595210
7,595550,595568,595578,595570,595400
8,595740,595758,595767,595760,595589
6,595960,595947,595956,595949,595779
2,596120,596137,596145,596139,595968
10,596260,596327,596334,596328,596157
12,596540,596516,596523,596518,596347
1,596730,596706,596712,596707,596536
5,596930,596896,596901,596897,596725
11,597110,597086,597090,597086,596915
9,597350,597275,597279,597276,597104
3,597510,597465,597468,597465,597293
7,597640,597655,597657,597655,597483
4,597830,597844,597846,597845,597672
6,598010,598034,598035,598034,597862
8,598180,598224,598224,598224,598051
10,598410,598413,598413,598413,598240
2,598590,598603,598602,598603,598430
12,598810,598793,598791,598792,598619
5,599140,599162,599168,599160,598998
1,599370,599351,599357,599350,599187
11,599600,599541,599545,599539,599377
3,599770,599730,599734,599729,599566
9,599940,599919,599923,599918,599755
4,600110,600108,600112,600108,599945
7,600270,600297,600301,600297,600134
8,600450,600487,600490,600487,600323
6,600660,600676,600679,600676,600513
2,600820,600865,600868,600866,600702
10,601030,601054,601057,601055,600891
12,601240,601243,601246,601245,601081
5,601430,601433,601435,601434,601270
11,601690,601622,601624,601624,601460
1,601840,601811,601813,601813,601649
9,602030,602000,602002,602003,601838
3,602180,602189,602191,602192,602028
7,602380,602379,602380,602382,602217
4,602560,602568,602569,602571,602406
6,602750,602757,602758,602761,602596
8,602930,602946,602947,602950,602785
10,603130,603135,603136,603140,602974
2,603330,603325,603325,603329,603164
12,603500,603514,603513,603519,603353
11,603870,603884,603890,603878,603732
5,604080,604074,604079,604068,603921
9,604300,604263,604267,604258,604111
1,604470,604452,604456,604448,604300
7,604660,604641,604645,604637,604489
3,604850,604830,604834,604827,604679
6,605050,605019,605023,605017,604868
4,605190,605208,605212,605207,605057
10,605360,605397,605401,605397,605247
8,605570,605587,605590,605586,605436
2,605740,605776,605779,605776,605626
12,605980,605965,605967,605966,605815
5,606110,606154,606156,606156,606004
11,606270,606343,606345,606346,606194
9,606580,606532,606534,606535,606383
7,606750,606721,606723,606725,606572
1,606980,606910,606912,606915,606762
6,607100,607100,607101,607105,606951
3,607320,607289,607290,607294,607140
10,607500,607478,607479,607484,607330
4,607650,607667,607668,607674,607519
2,607840,607856,607856,607864,607709
8,608000,608045,608045,608054,607898
12,608240,608234,608234,608243,608087
5,608630,608613,608621,608615,608466
