Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
1,475000,475020,475020,475018,474777
12,475190,475208,475207,475207,474965
6,475430,475396,475395,475395,475153
10,475580,475584,475582,475584,475341
8,475750,475772,475770,475772,475529
3,475970,475960,475957,475961,475717
7,476110,476148,476145,476150,475905
2,476330,476336,476332,476338,476092
11,476540,476524,476520,476527,476280
5,476720,476713,476707,476716,476468
4,476900,476901,476895,476904,476656
1,477090,477089,477082,477093,476844
9,477280,477277,477270,477281,477032
12,477510,477465,477457,477470,477220
10,477860,477831,477837,477829,477596
6,478050,478019,478025,478018,477784
8,478200,478208,478212,478206,477972
7,478360,478396,478400,478395,478160
3,478560,478585,478588,478583,478348
11,478750,478773,478775,478772,478536
2,478970,478961,478963,478961,478724
4,479160,479150,479151,479149,478912
5,479330,479338,479338,479338,479100
9,479540,479527,479526,479526,479287
1,479660,479715,479714,479715,479475
12,479890,479904,479901,479904,479663
10,480120,480092,480089,480092,479851
8,480290,480281,480277,480281,480039
6,480480,480469,480464,480469,480227
3,480700,480658,480652,480658,480415
7,480840,480846,480840,480847,480603
2,481060,481035,481027,481035,480791
11,481210,481223,481215,481224,480979
5,481380,481411,481403,481412,481167
4,481620,481600,481590,481601,481355
1,481790,481788,481778,481790,481543
9,481940,481977,481965,481978,481731
12,482190,482165,482153,482167,481919
8,482480,482523,482530,482516,482294
10,482690,482712,482718,482705,482482
3,482930,482900,482905,482894,482670
6,483140,483089,483093,483083,482858
2,483320,483277,483281,483272,483046
7,483490,483466,483469,483461,483234
5,483580,483654,483656,483650,483422
11,483850,483843,483844,483839,483610
4,484010,484031,484032,484028,483798
9,484240,484220,484220,484216,483986
1,484400,484408,484407,484405,484174
12,484570,484597,484595,484594,484362
10,484770,484785,484783,484783,484550
8,484970,484974,484971,484972,484738
3,484990,485162,485158,485161,484926
2,485400,485351,485346,485350,485114
6,485570,485539,485534,485539,485302
5,485700,485728,485721,485728,485489
7,485930,485916,485909,485917,485677
4,486110,486105,486097,486106,485865
11,486290,486293,486285,486295,486053
1,486490,486482,486472,486483,486241
9,486690,486671,486660,486672,486429
12,486920,486859,486848,486861,486617
10,487230,487225,487233,487228,486993
3,487380,487414,487421,487417,487181
8,487540,487604,487609,487606,487369
6,487830,487793,487797,487795,487557
2,488040,487982,487985,487984,487745
7,488220,488171,488173,488173,487933
5,488350,488360,488361,488362,488121
11,488560,488549,488549,488551,488309
4,488750,488739,488737,488740,488496
9,488920,488928,488925,488929,488684
1,489070,489117,489113,489118,488872
12,489300,489306,489302,489307,489060
3,489520,489495,489490,489496,489248
10,489660,489685,489678,489685,489436
8,489860,489874,489866,489874,489624
2,490060,490063,490054,490063,489812
6,490250,490252,490242,490252,490000
5,490450,490441,490430,490441,490188
7,490640,490631,490618,490630,490376
4,490840,490820,490806,490819,490564
11,491000,491009,490994,491008,490752
1,491180,491198,491182,491197,490940
9,491370,491387,491370,491386,491128
12,491610,491576,491558,491575,491316
3,491940,491930,491934,491923,491691
8,492080,492118,492122,492112,491879
10,492330,492307,492310,492301,492067
6,492480,492496,492498,492490,492255
2,492700,492684,492686,492679,492443
7,492850,492873,492874,492868,492631
5,493020,493061,493063,493057,492819
11,493270,493250,493251,493246,493007
4,493490,493439,493439,493435,493195
9,493590,493627,493627,493624,493383
1,493760,493816,493815,493812,493571
12,494010,494004,494003,494001,493759
8,494180,494193,494191,494190,493947
3,494370,494382,494379,494379,494135
10,494590,494570,494567,494568,494323
2,494780,494759,494755,494757,494511
6,494930,494948,494943,494946,494698
5,495130,495136,495131,495135,494886
7,495300,495325,495320,495324,495074
4,495510,495513,495508,495513,495262
11,495680,495702,495696,495702,495450
1,495930,495891,495884,495890,495638
9,496060,496079,496072,496079,495826
12,496320,496268,496260,496268,496014
3,496610,496629,496639,496629,496390
8,496790,496818,496827,496818,496578
2,497010,497007,497015,497007,496766
10,497230,497196,497203,497196,496954
5,497390,497386,497392,497386,497142
6,497570,497575,497580,497575,497330
4,497780,497764,497768,497764,497518
7,497930,497953,497956,497953,497705
11,498120,498142,498145,498142,497893
9,498330,498332,498333,498331,498081
1,498490,498521,498521,498520,498269
12,498680,498710,498709,498710,498457
3,498940,498899,498897,498899,498645
2,499150,499088,499086,499088,498833
8,499300,499278,499274,499277,499021
5,499480,499467,499462,499466,499209
10,499660,499656,499650,499655,499397
4,499830,499845,499838,499845,499585
6,500030,500034,500027,500034,499773
11,500210,500224,500215,500223,499961
7,500400,500413,500403,500412,500149
1,500580,500602,500591,500601,500337
9,500790,500791,500779,500790,500525
12,501000,500980,500968,500979,500713
2,501320,501336,501346,501338,501088
3,501530,501526,501534,501527,501276
8,501720,501715,501722,501716,501464
10,501920,501904,501910,501905,501652
5,502100,502093,502099,502094,501840
6,502290,502282,502287,502283,502028
4,502500,502472,502475,502472,502216
7,502620,502661,502664,502661,502404
11,502850,502850,502852,502850,502592
9,503020,503039,503040,503039,502780
1,503170,503229,503228,503227,502968
12,503420,503418,503417,503416,503156
2,503590,503607,503605,503605,503344
8,503820,503796,503793,503794,503532
3,503970,503985,503982,503983,503720
5,504200,504175,504170,504172,503907
10,504350,504364,504358,504361,504095
4,504540,504553,504547,504550,504283
6,504740,504742,504735,504739,504471
11,504920,504932,504923,504928,504659
7,505110,505121,505111,505117,504847
1,505310,505310,505300,505306,505035
9,505500,505499,505488,505494,505223
12,505750,505688,505676,505683,505411
8,506040,506039,506048,506035,505787
2,506220,506228,506236,506224,505975
3,506400,506417,506424,506413,506163
10,506630,506606,506612,506602,506351
5,506780,506794,506801,506791,506539
6,507020,506983,506989,506979,506727
4,507160,507172,507177,507168,506914
7,507320,507361,507365,507357,507102
11,507540,507549,507553,507546,507290
9,507710,507738,507741,507735,507478
1,507880,507927,507930,507924,507666
12,508120,508116,508118,508113,507854
8,508330,508304,508306,508302,508042
3,508490,508493,508494,508491,508230
2,508680,508682,508682,508680,508418
5,508870,508871,508871,508869,508606
10,509060,509059,509059,509058,508794
4,509250,509248,509247,509247,508982
6,509440,509437,509435,509436,509170
11,509630,509626,509623,509624,509358
7,509800,509814,509812,509813,509546
1,510010,510003,510000,510002,509734
9,510180,510192,510188,510191,509922
12,510420,510381,510376,510380,510109
3,510760,510737,510752,510742,510485
8,510910,510926,510940,510931,510673
5,511090,511116,511128,511120,510861
2,511300,511305,511316,511309,511049
4,511520,511495,511505,511498,511237
10,511650,511684,511693,511687,511425
11,511890,511874,511881,511876,511613
6,512040,512063,512069,512065,511801
1,512230,512252,512258,512253,511989
7,512420,512442,512446,512442,512177
9,512640,512631,512634,512631,512365
12,512840,512821,512822,512820,512553
8,513040,513010,513011,513009,512741
3,513200,513200,513199,513198,512929
5,513370,513389,513387,513387,513116
4,513600,513579,513575,513576,513304
2,513790,513768,513763,513765,513492
11,513950,513957,513952,513953,513680
10,514160,514147,514140,514142,513868
1,514310,514336,514328,514331,514056
6,514490,514526,514516,514520,514244
9,514710,514715,514705,514709,514432
7,514910,514905,514893,514898,514620
12,515130,515094,515081,515087,514808
8,515410,515441,515451,515439,515184
5,515590,515630,515639,515627,515372
3,515810,515818,515828,515816,515560
2,516020,516007,516016,516005,515748
4,516210,516196,516204,516194,515936
10,516360,516385,516392,516382,516124
11,516570,516574,516580,516571,516311
6,516770,516762,516768,516760,516499
1,516980,516951,516956,516949,516687
7,517130,517140,517144,517137,516875
9,517360,517329,517332,517326,517063
12,517560,517518,517520,517515,517251
5,517640,517707,517709,517704,517439
8,517840,517895,517897,517892,517627
3,518070,518084,518085,518081,517815
4,518280,518273,518273,518270,518003
2,518480,518462,518461,518458,518191
11,518630,518651,518649,518647,518379
10,518870,518839,518837,518836,518567
1,519060,519028,519025,519025,518755
6,519210,519217,519213,519213,518943
9,519380,519406,519401,519402,519131
7,519600,519595,519590,519591,519318
12,519790,519783,519778,519780,519506
5,520140,520137,520150,520137,519882
3,520340,520326,520338,520326,520070
8,520490,520515,520526,520514,520258
2,520720,520704,520714,520703,520446
4,520910,520893,520902,520892,520634
10,521060,521082,521090,521081,520822
11,521260,521270,521278,521270,521010
6,521420,521459,521466,521459,521198
1,521670,521648,521654,521648,521386
7,521810,521837,521842,521837,521574
9,521990,522026,522030,522025,521762
12,522210,522215,522218,522214,521950
3,522470,522404,522406,522403,522138
5,522640,522592,522594,522592,522325
8,522810,522781,522782,522781,522513
4,522940,522970,522970,522970,522701
2,523160,523159,523158,523159,522889
11,523350,523348,523346,523348,523077
10,523530,523537,523534,523536,523265
1,523720,523725,523722,523725,523453
6,523890,523914,523910,523914,523641
9,524100,524103,524098,524103,523829
7,524240,524292,524286,524292,524017
12,524540,524481,524474,524481,524205
5,524910,524847,524849,524837,524581
3,525090,525035,525037,525026,524769
4,525250,525223,525225,525215,524957
8,525410,525411,525413,525404,525145
11,525610,525598,525601,525593,525333
2,525770,525786,525789,525782,525520
1,525950,525974,525977,525971,525708
10,526120,526162,526165,526160,525896
9,526360,526349,526352,526349,526084
6,526540,526537,526540,526538,526272
7,526670,526725,526728,526727,526460
12,526900,526913,526916,526916,526648
5,527070,527100,527104,527105,526836
4,527340,527288,527292,527294,527024
3,527510,527476,527480,527483,527212
11,527700,527663,527668,527672,527400
8,527910,527851,527856,527861,527588
1,528060,528039,528044,528050,527776
2,528260,528227,528232,528239,527964
9,528420,528414,528420,528428,528152
10,528570,528602,528608,528617,528340
7,528730,528790,528796,528806,528527
6,528930,528978,528983,528995,528715
12,529170,529165,529171,529184,528903
4,529600,529541,529551,529544,529279
5,529770,529729,529739,529733,529467
3,529970,529918,529927,529922,529655
8,530110,530107,530115,530110,529843
11,530300,530296,530303,530299,530031
2,530470,530484,530491,530488,530219
1,530670,530673,530679,530677,530407
10,530840,530862,530867,530866,530595
9,531080,531050,531055,531055,530783
6,531190,531239,531243,531243,530971
7,531400,531428,531431,531432,531159
12,531600,531616,531619,531621,531347
4,531800,531805,531807,531810,531535
3,532030,531994,531995,531999,531722
5,532200,532182,532183,532187,531910
11,532370,532371,532371,532376,532098
8,532560,532560,532559,532565,532286
1,532750,532748,532747,532754,532474
2,532930,532937,532935,532943,532662
9,533130,533126,533123,533132,532850
10,533350,533314,533311,533320,533038
7,533490,533503,533499,533509,533226
6,533670,533692,533687,533698,533414
12,533890,533880,533875,533887,533602
3,534280,534246,534249,534238,533978
4,534460,534434,534437,534427,534166
5,534640,534622,534625,534615,534354
8,534820,534810,534812,534804,534542
11,534990,534998,535000,534993,534729
2,535150,535185,535188,535182,534917
1,535350,535373,535376,535370,535105
10,535510,535561,535564,535559,535293
9,535790,535749,535752,535748,535481
6,535920,535937,535940,535937,535669
7,536140,536125,536128,536126,535857
12,536290,536313,536316,536314,536045
3,536520,536501,536504,536503,536233
5,536730,536689,536692,536692,536421
4,536900,536877,536880,536881,536609
11,537080,537065,537068,537069,536797
8,537230,537253,537256,537258,536985
1,537430,537441,537444,537447,537173
2,537640,537629,537631,537636,537361
9,537820,537817,537819,537825,537549
10,538020,538005,538007,538013,537736
7,538140,538193,538195,538202,537924
6,538380,538381,538383,538391,538112
12,538580,538569,538571,538580,538300
5,539070,538946,538948,538940,538676
3,539210,539134,539136,539128,538864
11,539360,539322,539324,539317,539052
4,539520,539510,539512,539506,539240
1,539710,539698,539700,539695,539428
8,539830,539886,539888,539884,539616
9,540060,540074,540076,540073,539804
2,540220,540262,540264,540262,539992
7,540450,540450,540452,540451,540180
10,540590,540638,540640,540639,540368
6,540830,540826,540828,540828,540556
12,541020,541014,541016,541017,540744
3,541130,541202,541204,541206,540931
5,541390,541390,541392,541395,541119
11,541580,541577,541580,541584,541307
1,541740,541765,541768,541773,541495
4,541970,541953,541955,541962,541683
9,542110,542141,542143,542150,541871
8,542330,542329,542331,542339,542059
7,542510,542517,542519,542528,542247
2,542740,542705,542707,542717,542435
6,542900,542893,542895,542906,542623
10,543100,543081,543083,543095,542811
12,543310,543269,543271,543284,542999
3,543660,543640,543648,543642,543375
11,543820,543828,543836,543830,543563
5,544010,544017,544024,544019,543751
4,544220,544206,544212,544207,543938
1,544420,544394,544400,544396,544126
8,544560,544583,544588,544585,544314
9,544760,544771,544776,544773,544502
2,544980,544960,544964,544962,544690
7,545150,545149,545152,545150,544878
10,545310,545337,545340,545339,545066
6,545480,545526,545528,545527,545254
12,545720,545715,545716,545716,545442
11,545900,545903,545904,545904,545630
3,546090,546092,546092,546093,545818
5,546310,546281,546280,546281,546006
1,546530,546469,546468,546470,546194
4,546690,546658,546656,546658,546382
9,546850,546847,546844,546847,546570
8,547010,547035,547032,547035,546758
7,547190,547224,547220,547224,546946
2,547420,547413,547408,547413,547133
6,547580,547601,547596,547601,547321
10,547790,547790,547784,547790,547509
12,547990,547978,547972,547978,547697
11,548280,548334,548341,548328,548073
5,548520,548522,548529,548517,548261
3,548710,548710,548717,548705,548449
4,548910,548899,548905,548894,548637
1,549080,549087,549092,549082,548825
8,549270,549275,549280,549271,549013
9,549480,549464,549468,549459,549201
2,549700,549652,549656,549648,549389
7,549850,549840,549844,549836,549577
10,550000,550028,550032,550025,549765
6,550220,550217,550220,550213,549953
12,550410,550405,550407,550402,550140
5,550530,550593,550595,550590,550328
11,550750,550782,550783,550779,550516
3,550920,550970,550971,550967,550704
1,551140,551158,551159,551155,550892
4,551360,551347,551347,551344,551080
9,551550,551535,551535,551532,551268
8,551710,551723,551722,551721,551456
7,551890,551911,551910,551909,551644
2,552110,552100,552098,552098,551832
6,552300,552288,552286,552286,552020
10,552510,552476,552474,552475,552208
12,552700,552665,552662,552663,552396
11,553010,553029,553034,553022,552772
5,553220,553217,553222,553211,552960
1,553400,553405,553410,553399,553147
3,553660,553593,553598,553588,553335
9,553810,553781,553785,553777,553523
4,553940,553969,553973,553965,553711
7,554150,554157,554161,554154,553899
8,554340,554345,554349,554342,554087
6,554530,554533,554536,554531,554275
2,554700,554721,554724,554720,554463
10,554900,554909,554912,554908,554651
12,555100,555097,555100,555097,554839
11,555270,555285,555287,555286,555027
1,555490,555473,555475,555474,555215
5,555630,555661,555663,555663,555403
9,555900,555849,555851,555851,555591
3,556050,556037,556038,556040,555779
7,556190,556225,556226,556229,555967
4,556410,556413,556414,556417,556155
6,556590,556601,556602,556606,556342
8,556780,556789,556790,556795,556530
10,556970,556977,556977,556983,556718
2,557160,557165,557165,557172,556906
12,557390,557353,557353,557360,557094
1,557750,557724,557727,557715,557470
11,557950,557912,557914,557903,557658
5,558100,558099,558102,558092,557846
3,558290,558287,558290,558281,558034
9,558490,558475,558477,558469,558222
4,558650,558662,558665,558658,558410
7,558850,558850,558853,558847,558598
8,559020,559038,559041,559036,558786
6,559210,559226,559228,559224,558974
2,559410,559413,559416,559413,559162
10,559540,559601,559604,559602,559349
12,559800,559789,559791,559790,559537
1,559980,559976,559979,559979,559725
5,560190,560164,560167,560168,559913
11,560390,560352,560354,560356,560101
9,560550,560540,560542,560545,560289
3,560760,560727,560730,560734,560477
7,560900,560915,560918,560922,560665
4,561140,561103,561105,561111,560853
6,561320,561290,561293,561300,561041
8,561440,561478,561481,561488,561229
10,561620,561666,561668,561677,561417
2,561800,561853,561856,561866,561605
12,562080,562041,562044,562054,561793
5,562450,562421,562421,562417,562169
1,562660,562609,562609,562606,562357
11,562880,562796,562797,562794,562544
3,563010,562984,562985,562982,562732
9,563200,563172,563172,563171,562920
4,563370,563359,563360,563359,563108
7,563550,563547,563548,563547,563296
8,563710,563734,563736,563735,563484
6,563880,563922,563923,563924,563672
2,564070,564110,564111,564112,563860
10,564220,564297,564299,564300,564048
12,564470,564485,564486,564489,564236
5,564630,564672,564674,564677,564424
11,564900,564860,564862,564865,564612
1,565080,565048,565050,565054,564800
9,565270,565235,565237,565242,564988
3,565440,565423,565425,565430,565176
7,565580,565610,565613,565619,565364
4,565800,565798,565800,565807,565551
6,565980,565986,565988,565995,565739
8,566180,566173,566176,566184,565927
10,566350,566361,566364,566372,566115
2,566550,566548,566551,566560,566303
12,566760,566736,566739,566749,566491
11,567090,567108,567107,567094,566867
5,567320,567294,567294,567282,567055
9,567530,567481,567482,567471,567243
1,567690,567668,567669,567659,567431
7,567870,567855,567857,567847,567619
3,568050,568042,568044,568035,567807
6,568220,568229,568231,568223,567995
4,568390,568416,568419,568411,568183
10,568570,568603,568606,568599,568371
8,568770,568790,568794,568788,568558
2,568970,568977,568981,568976,568746
12,569190,569164,569169,569164,568934
5,569320,569351,569356,569352,569122
11,569500,569537,569544,569540,569310
9,569760,569724,569731,569728,569498
7,569920,569911,569919,569916,569686
1,570140,570098,570106,570105,569874
6,570300,570285,570294,570293,570062
3,570440,570472,570481,570481,570250
10,570650,570659,570669,570669,570438
4,570810,570846,570856,570857,570626
2,571040,571033,571043,571045,570814
8,571210,571220,571231,571233,571002
12,571440,571407,571418,571422,571190
5,571800,571783,571793,571782,571566
9,571980,571971,571980,571970,571753
11,572170,572159,572168,572158,571941
1,572350,572347,572355,572347,572129
7,572560,572536,572543,572535,572317
3,572760,572724,572730,572723,572505
6,572910,572912,572918,572912,572693
4,573090,573100,573105,573100,572881
10,573210,573288,573293,573289,573069
8,573430,573476,573480,573477,573257
2,573640,573664,573668,573665,573445
12,573840,573852,573855,573854,573633
9,574060,574041,574042,574042,573821
5,574230,574229,574230,574230,574009
11,574440,574417,574417,574419,574197
7,574610,574605,574605,574607,574385
1,574810,574793,574792,574796,574573
6,574970,574981,574980,574984,574760
3,575260,575169,575167,575172,574948
10,575370,575358,575355,575361,575136
4,575540,575546,575542,575549,575324
2,575740,575734,575730,575737,575512
8,575870,575922,575917,575926,575700
12,576110,576110,576105,576114,575888
9,576480,576479,576479,576468,576264
11,576670,576667,576666,576656,576452
5,576880,576854,576854,576844,576640
1,577030,577042,577041,577033,576828
7,577260,577229,577229,577221,577016
3,577410,577416,577416,577410,577204
6,577580,577604,577604,577598,577392
4,577810,577791,577791,577786,577580
10,577930,577979,577978,577975,577768
8,578120,578166,578166,578163,577955
2,578330,578353,578353,578352,578143
12,578510,578541,578541,578540,578331
11,578730,578728,578728,578728,578519
9,578950,578915,578916,578917,578707
5,579150,579103,579103,579105,578895
7,579350,579290,579291,579294,579083
1,579530,579478,579478,579482,579271
6,579650,579665,579665,579670,579459
3,579860,579852,579853,579859,579647
10,580020,580040,580040,580047,579835
4,580190,580227,580228,580236,580023
2,580410,580415,580415,580424,580211
8,580560,580602,580603,580612,580399
12,580810,580789,580790,580801,580587
9,581170,581162,581168,581158,580962
11,581340,581350,581355,581347,581150
7,581550,581538,581543,581535,581338
5,581730,581727,581730,581723,581526
6,581940,581915,581918,581912,581714
1,582130,582103,582105,582100,581902
10,582280,582291,582293,582289,582090
3,582470,582479,582480,582477,582278
2,582650,582667,582668,582666,582466
4,582850,582855,582855,582854,582654
8,583010,583043,583043,583043,582842
12,583230,583231,583230,583231,583030
9,583390,583419,583418,583420,583218
7,583580,583607,583606,583608,583406
11,583790,583795,583793,583797,583594
6,583990,583983,583981,583985,583782
5,584210,584171,584168,584174,583969
10,584360,584360,584356,584362,584157
1,584560,584548,584543,584550,584345
2,584760,584736,584731,584739,584533
3,584940,584924,584918,584927,584721
8,585100,585112,585106,585116,584909
4,585260,585300,585293,585304,585097
12,585520,585488,585481,585493,585285
7,585870,585857,585857,585846,585661
9,586060,586044,586045,586034,585849
11,586250,586232,586232,586223,586037
5,586470,586420,586420,586412,586225
6,586620,586608,586607,586600,586413
1,586790,586795,586795,586789,586601
10,586930,586983,586983,586978,586789
3,587140,587171,587170,587166,586977
2,587340,587359,587358,587355,587164
4,587520,587546,587545,587543,587352
8,587690,587734,587733,587732,587540
12,587930,587922,587921,587921,587728
7,588080,588109,588108,588109,587916
11,588310,588297,588296,588298,588104
9,588530,588485,588483,588487,588292
6,588640,588673,588671,588675,588480
5,588870,588860,588858,588864,588668
10,589060,589048,589046,589052,588856
1,589210,589236,589234,589241,589044
2,589420,589424,589421,589430,589232
3,589670,589611,589609,589618,589420
8,589800,589799,589796,589807,589608
4,589970,589987,589984,589996,589796
12,590190,590174,590171,590184,589984
11,590530,590549,590552,590543,590359
7,590750,590737,590740,590731,590547
9,590950,590926,590928,590920,590735
5,591180,591114,591115,591109,590923
6,591310,591302,591303,591298,591111
1,591500,591490,591491,591487,591299
10,591650,591678,591679,591676,591487
3,591840,591867,591866,591865,591675
2,592030,592055,592054,592054,591863
4,592250,592243,592242,592242,592051
8,592400,592431,592429,592431,592239
12,592600,592619,592617,592620,592427
11,592800,592808,592805,592809,592615
9,593010,592996,592993,592998,592803
7,593180,593184,593180,593187,592991
6,593360,593372,593368,593376,593179
5,593570,593561,593556,593564,593366
10,593770,593749,593744,593753,593554
1,593960,593937,593931,593942,593742
2,594150,594125,594119,594131,593930
3,594310,594313,594307,594320,594118
8,594470,594502,594495,594509,594306
4,594700,594690,594682,594698,594494
12,594880,594878,594870,594887,594682
9,595280,595251,595251,595247,595058
11,595460,595439,595439,595436,595246
6,595640,595628,595627,595624,595434
7,595810,595816,595815,595813,595622
10,596020,596004,596003,596002,595810
5,596200,596192,596191,596190,595998
2,596390,596380,596379,596379,596186
1,596580,596569,596566,596567,596373
8,596740,596757,596754,596756,596561
3,596920,596945,596942,596944,596749
4,597090,597133,597130,597133,596937
12,597320,597321,597318,597322,597125
11,597510,597509,597506,597510,597313
9,597710,597698,597694,597699,597501
6,597800,597886,597882,597887,597689
10,598080,598074,598070,598076,597877
7,598250,598262,598258,598264,598065
2,598440,598450,598446,598453,598253
5,598650,598638,598633,598642,598441
8,598830,598827,598821,598830,598629
1,599040,599015,599009,599019,598817
4,599210,599203,599197,599207,599005
3,599420,599391,599385,599396,599193
12,599590,599579,599573,599584,599380
11,599920,599945,599944,599937,599756
6,600120,600132,600132,600125,599944
9,600300,600320,600320,600313,600132
7,600500,600508,600508,600502,600320
10,600700,600695,600696,600690,600508
5,600950,600883,600883,600878,600696
2,601110,601071,601071,601066,600884
1,601250,601258,601259,601254,601072
8,601390,601446,601447,601442,601260
3,601600,601633,601635,601630,601448
4,601770,601821,601822,601819,601636
12,602030,602009,602010,602007,601824
6,602190,602196,602198,602195,602012
11,602390,602384,602386,602383,602200
9,602580,602572,602573,602571,602388
10,602790,602759,602761,602759,602575
7,602960,602947,602949,602947,602763
2,603130,603135,603137,603136,602951
5,603330,603322,603325,603324,603139
8,603510,603510,603512,603512,603327
1,603690,603698,603700,603700,603515
4,603870,603885,603888,603888,603703
3,604090,604073,604076,604076,603891
12,604250,604261,604264,604264,604079
6,604620,604624,604630,604614,604455
9,604840,604811,604818,604803,604643
11,604980,604999,605005,604991,604831
7,605200,605187,605193,605179,605019
10,605370,605375,605381,605368,605207
5,605560,605562,605568,605556,605395
2,605760,605750,605756,605744,605582
1,605930,605938,605943,605933,605770
8,606080,606126,606131,606121,605958
3,606280,606313,606318,606310,606146
4,606470,606501,606506,606498,606334
12,606680,606689,606694,606686,606522
9,606840,606877,606881,606875,606710
6,606990,607064,607069,607063,606898
11,607260,607252,607256,607251,607086
10,607460,607440,607444,607440,607274
7,607670,607628,607631,607628,607462
2,607860,607815,607819,607816,607650
5,608030,608003,608006,608005,607838
8,608230,608191,608194,608193,608026
1,608400,608379,608382,608381,608214
4,608550,608566,608569,608570,608402
3,608740,608754,608757,608758,608590
12,608930,608942,608944,608946,608777
6,609310,609312,609319,609310,609153
9,609510,609500,609507,609498,609341
10,609660,609689,609694,609687,609529
11,609910,609877,609882,609875,609717
2,610080,610065,610070,610063,609905
7,610290,610253,610257,610252,610093
8,610470,610441,610445,610440,610281
5,610620,610629,610632,610628,610469
1,610800,610817,610820,610817,610657
3,611030,611005,611007,611005,610845
4,611180,611193,611195,611193,611033
12,611370,611381,611383,611382,611221
6,611530,611569,611570,611570,611409
10,611710,611758,611758,611758,611597
9,611950,611946,611945,611947,611784
2,612080,612134,612133,612135,611972
11,612330,612322,612320,612323,612160
8,612510,612510,612508,612512,612348
7,612710,612698,612696,612700,612536
1,612880,612886,612883,612888,612724
5,613040,613074,613071,613077,612912
4,613310,613262,613258,613265,613100
3,613490,613450,613446,613453,613288
12,613650,613639,613634,613642,613476
10,614030,614003,614003,613990,613852
6,614220,614190,614191,614179,614040
9,614360,614377,614378,614367,614228
11,614570,614564,614565,614555,614416
2,614710,614751,614753,614743,614604
7,614880,614939,614940,614931,614791
8,615100,615126,615128,615120,614979
5,615310,615313,615315,615308,615167
1,615470,615500,615502,615496,615355
3,615710,615688,615690,615684,615543
4,615860,615875,615877,615872,615731
12,616090,616062,616065,616060,615919
10,616260,616249,616252,616249,616107
9,616490,616437,616440,616437,616295
6,616660,616624,616627,616625,616483
2,616860,616811,616814,616813,616671
11,616990,616998,617002,617001,616859
8,617150,617186,617189,617190,617047
7,617350,617373,617377,617378,617235
1,617550,617560,617564,617566,617423
5,617720,617747,617751,617754,617611
4,617920,617934,617939,617942,617799
3,618130,618122,618126,618131,617986
12,618320,618309,618314,618319,618174
9,618690,618685,618688,618675,618550
10,618910,618872,618875,618863,618738
6,619110,619060,619063,619052,618926
11,619280,619247,619250,619240,619114
2,619460,619434,619437,619429,619302
7,619630,619622,619625,619617,619490
8,619810,619809,619812,619806,619678
5,619960,619997,619999,619994,619866
1,620190,620184,620187,620183,620054
3,620320,620372,620374,620371,620242
4,620550,620559,620562,620560,620430
12,620740,620747,620749,620748,620618
9,620920,620934,620936,620937,620806
6,621100,621122,621124,621125,620993
10,621280,621309,621311,621314,621181
2,621480,621496,621498,621502,621369
11,621700,621684,621686,621691,621557
8,621860,621871,621873,621879,621745
7,622060,622059,622061,622068,621933
1,622240,622246,622248,622256,622121
5,622420,622434,622435,622445,622309
4,622660,622621,622623,622633,622497
3,622810,622809,622810,622822,622685
12,623040,622996,622998,623010,622873
6,623390,623375,623377,623370,623249
9,623580,623563,623565,623558,623437
2,623780,623750,623752,623747,623625
10,623940,623938,623940,623935,623813
8,624140,624126,624127,624124,624001
11,624330,624314,624315,624312,624188
1,624470,624502,624502,624501,624376
7,624660,624689,624690,624689,624564
4,624870,624877,624877,624878,624752
5,625030,625065,625065,625066,624940
3,625240,625253,625252,625254,625128
12,625450,625441,625440,625443,625316
9,625650,625628,625627,625631,625504
6,625840,625816,625815,625820,625692
2,626060,626004,626002,626008,625880
8,626220,626192,626190,626197,626068
10,626380,626380,626377,626385,626256
1,626590,626568,626565,626574,626444
11,626760,626755,626752,626762,626632
4,626880,626943,626940,626950,626820
7,627130,627131,627127,627139,627008
3,627330,627319,627315,627327,627195
5,627460,627507,627502,627516,627383
12,627710,627694,627690,627704,627571
9,628090,628072,628065,628059,627947
2,628300,628258,628253,628247,628135
6,628480,628445,628440,628435,628323
10,628650,628632,628628,628623,628511
8,628830,628819,628815,628811,628699
11,629030,629006,629003,629000,628887
1,629150,629193,629190,629188,629075
7,629340,629380,629378,629376,629263
4,629510,629566,629565,629564,629451
5,629680,629753,629752,629752,629639
3,629910,629940,629940,629940,629827
12,630120,630127,630127,630128,630015
2,630340,630314,630315,630317,630202
9,630580,630501,630502,630505,630390
6,630730,630688,630690,630693,630578
8,630890,630874,630877,630881,630766
10,631130,631061,631065,631069,630954
1,631280,631248,631252,631257,631142
11,631450,631435,631440,631445,631330
4,631580,631622,631627,631634,631518
7,631810,631809,631815,631822,631706
3,631980,631996,632002,632010,631894
5,632130,632182,632190,632198,632082
12,632350,632369,632377,632386,632270
2,632750,632746,632749,632734,632646
6,632960,632934,632936,632923,632834
9,633120,633121,633124,633111,633022
10,633330,633308,633311,633300,633210
8,633510,633496,633499,633488,633397
11,633710,633683,633686,633677,633585
1,633840,633871,633873,633865,633773
7,634010,634058,634061,634054,633961
4,634230,634245,634248,634242,634149
5,634380,634433,634436,634431,634337
3,634620,634620,634623,634619,634525
12,634810,634808,634810,634808,634713
6,634990,634995,634998,634996,634901
2,635200,635183,635185,635185,635089
9,635420,635370,635373,635373,635277
