Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
10,124480,124446,124444,124425,125415
6,124630,124634,124633,124615,125606
11,124760,124821,124822,124804,125798
2,125010,125009,125011,124994,125989
7,125220,125197,125200,125184,126180
1,125390,125385,125388,125373,126371
5,125530,125572,125577,125563,126562
12,125790,125760,125766,125753,126753
9,125940,125948,125955,125942,126944
4,126120,126135,126143,126132,127135
8,126300,126323,126332,126322,127326
10,126500,126511,126521,126511,127518
3,126670,126699,126710,126701,127709
11,126830,126886,126898,126891,127900
6,127060,127074,127087,127080,128091
7,127270,127262,127276,127270,128282
2,127460,127450,127465,127460,128473
5,127640,127637,127653,127649,128664
1,127850,127825,127842,127839,128855
12,128080,128013,128031,128029,129046
4,128430,128397,128402,128381,129429
9,128650,128586,128590,128571,129620
8,128800,128774,128779,128761,129811
3,128960,128963,128967,128951,130002
10,129150,129151,129156,129141,130193
6,129290,129340,129344,129331,130384
11,129480,129528,129533,129521,130575
2,129710,129716,129722,129711,130766
7,129910,129905,129910,129900,130957
1,130070,130093,130099,130090,131149
5,130200,130282,130287,130280,131340
12,130470,130470,130476,130470,131531
4,130710,130659,130664,130660,131722
8,130840,130847,130853,130850,131913
9,131070,131036,131041,131040,132104
10,131230,131224,131230,131230,132295
3,131440,131413,131419,131420,132486
11,131570,131601,131607,131610,132677
6,131750,131790,131796,131800,132868
7,131980,131978,131984,131990,133060
2,132210,132167,132173,132180,133251
5,132340,132355,132361,132370,133442
1,132550,132544,132550,132560,133633
12,132760,132732,132738,132750,133824
8,133140,133105,133109,133090,134206
4,133300,133294,133298,133279,134397
10,133490,133482,133486,133469,134588
9,133680,133671,133674,133659,134780
11,133860,133859,133863,133848,134971
3,134010,134048,134051,134038,135162
7,134220,134236,134240,134228,135353
6,134440,134425,134428,134417,135544
2,134580,134613,134616,134607,135735
1,134780,134802,134805,134797,135926
5,134920,134990,134993,134986,136117
12,135150,135179,135182,135176,136308
4,135370,135367,135370,135366,136499
8,135540,135556,135558,135555,136691
10,135750,135744,135747,135745,136882
11,135920,135933,135935,135935,137073
9,136150,136121,136124,136124,137264
7,136300,136310,136312,136314,137455
3,136520,136498,136501,136504,137646
2,136710,136687,136689,136693,137837
6,136870,136875,136877,136883,138028
5,137060,137064,137066,137073,138219
1,137260,137252,137254,137262,138411
12,137480,137441,137443,137452,138602
4,137790,137809,137813,137787,138984
10,137990,137998,138002,137977,139175
8,138200,138186,138190,138167,139366
9,138360,138375,138378,138357,139557
11,138530,138563,138566,138547,139748
3,138720,138752,138755,138738,139939
7,138930,138940,138943,138928,140130
6,139150,139129,139131,139118,140322
2,139330,139317,139319,139308,140513
1,139510,139505,139508,139498,140704
5,139640,139694,139696,139688,140895
12,139900,139882,139884,139878,141086
10,140110,140071,140073,140068,141277
4,140290,140259,140261,140259,141468
8,140450,140448,140449,140449,141659
11,140560,140636,140637,140639,141850
9,140810,140825,140826,140829,142042
7,140970,141013,141014,141019,142233
3,141220,141202,141202,141209,142424
2,141420,141390,141390,141399,142615
6,141560,141579,141579,141589,142806
5,141760,141767,141767,141780,142997
1,141950,141956,141955,141970,143188
12,142210,142144,142144,142160,143379
10,142630,142528,142528,142511,143761
8,142740,142716,142717,142702,143953
4,142920,142905,142905,142892,144144
9,143110,143094,143094,143083,144335
11,143240,143283,143282,143273,144526
3,143420,143472,143471,143464,144717
7,143590,143661,143659,143654,144908
6,143850,143850,143848,143845,145099
2,144070,144039,144036,144035,145290
1,144240,144228,144225,144226,145481
5,144420,144416,144413,144416,145673
12,144580,144605,144602,144606,145864
8,144780,144794,144790,144797,146055
10,144970,144983,144979,144987,146246
4,145180,145172,145167,145178,146437
11,145350,145361,145356,145368,146628
9,145600,145550,145544,145559,146819
7,145710,145739,145733,145749,147010
3,145950,145928,145921,145940,147201
2,146150,146116,146110,146130,147393
6,146300,146305,146298,146321,147584
5,146460,146494,146487,146511,147775
1,146700,146683,146675,146702,147966
12,146880,146872,146864,146892,148157
10,147220,147242,147247,147226,148539
8,147390,147432,147436,147417,148730
11,147590,147622,147625,147608,148921
4,147800,147811,147813,147799,149112
7,148010,148001,148002,147990,149304
9,148230,148191,148191,148181,149495
2,148440,148380,148380,148371,149686
3,148580,148570,148568,148562,149877
5,148780,148760,148757,148753,150068
6,148890,148949,148946,148944,150259
1,149100,149139,149135,149135,150450
12,149320,149329,149323,149325,150641
10,149510,149518,149512,149516,150832
11,149660,149708,149701,149707,151024
8,149860,149898,149890,149898,151215
7,150100,150087,150078,150089,151406
4,150300,150277,150267,150280,151597
2,150500,150467,150456,150470,151788
9,150690,150657,150645,150661,151979
5,150810,150846,150833,150852,152170
3,151060,151036,151022,151043,152361
1,151220,151226,151211,151234,152552
6,151370,151415,151400,151424,152743
12,151670,151605,151588,151615,152935
11,152010,151982,151981,151969,153317
10,152200,152172,152170,152160,153508
8,152340,152362,152359,152351,153699
4,152510,152552,152549,152542,153890
7,152750,152742,152738,152733,154081
9,152950,152932,152927,152924,154272
2,153130,153122,153116,153116,154463
3,153350,153312,153305,153307,154655
5,153470,153502,153495,153498,154846
6,153680,153691,153684,153689,155037
1,153890,153881,153873,153880,155228
12,154060,154071,154062,154071,155419
11,154260,154261,154251,154262,155610
8,154430,154451,154441,154453,155801
10,154630,154641,154630,154644,155992
7,154830,154831,154819,154836,156183
4,154980,155021,155008,155027,156374
2,155210,155211,155197,155218,156566
9,155450,155400,155386,155409,156757
5,155600,155590,155576,155600,156948
3,155790,155780,155765,155791,157139
1,155990,155970,155954,155982,157330
6,156140,156160,156143,156173,157521
12,156350,156350,156332,156364,157712
8,156710,156715,156718,156704,158094
11,156900,156906,156908,156895,158286
10,157100,157096,157097,157086,158477
4,157250,157286,157286,157277,158668
7,157470,157477,157476,157468,158859
9,157680,157667,157665,157659,159050
2,157880,157857,157855,157850,159241
3,158020,158047,158044,158041,159432
5,158160,158238,158234,158232,159623
6,158450,158428,158423,158423,159814
1,158630,158618,158613,158614,160005
12,158760,158809,158802,158805,160197
8,159020,158999,158992,158996,160388
10,159180,159189,159181,159187,160579
11,159350,159380,159371,159378,160770
7,159560,159570,159560,159569,160961
4,159740,159760,159749,159760,161152
2,159960,159950,159939,159951,161343
9,160190,160141,160128,160142,161534
5,160340,160331,160318,160333,161725
3,160520,160521,160507,160524,161917
1,160730,160712,160697,160715,162108
6,160900,160902,160886,160906,162299
12,161110,161092,161076,161097,162490
10,161500,161462,161459,161450,162872
8,161670,161652,161649,161641,163063
7,161860,161841,161838,161831,163254
11,162030,162031,162028,162022,163445
2,162170,162221,162218,162213,163636
4,162400,162410,162407,162403,163828
5,162620,162600,162597,162594,164019
9,162850,162790,162786,162785,164210
3,162960,162979,162976,162975,164401
6,163160,163169,163165,163166,164592
1,163340,163359,163355,163357,164783
12,163500,163548,163545,163547,164974
8,163700,163738,163734,163738,165165
10,163890,163928,163924,163928,165356
7,164110,164117,164113,164119,165548
2,164320,164307,164303,164310,165739
11,164480,164497,164493,164500,165930
5,164660,164686,164682,164691,166121
4,164900,164876,164872,164882,166312
3,165080,165066,165061,165072,166503
9,165270,165255,165251,165263,166694
1,165440,165445,165441,165454,166885
6,165630,165635,165630,165644,167076
12,165880,165824,165820,165835,167267
8,166160,166181,166189,166162,167650
7,166340,166371,166378,166353,167841
10,166550,166560,166567,166544,168032
11,166730,166750,166757,166735,168223
2,166960,166940,166946,166926,168414
4,167080,167130,167136,167117,168605
5,167320,167319,167325,167308,168796
9,167540,167509,167514,167499,168987
3,167680,167699,167704,167690,169179
6,167860,167889,167893,167881,169370
1,168050,168078,168082,168072,169561
12,168260,168268,168272,168262,169752
7,168460,168458,168461,168453,169943
8,168630,168647,168650,168644,170134
10,168850,168837,168840,168835,170325
2,169040,169027,169029,169026,170516
11,169230,169217,169219,169217,170707
5,169340,169406,169408,169408,170898
4,169610,169596,169597,169599,171090
3,169790,169786,169787,169790,171281
9,170020,169976,169976,169981,171472
1,170190,170165,170165,170172,171663
6,170330,170355,170355,170363,171854
12,170570,170545,170544,170553,172045
7,170910,170919,170929,170912,172427
10,171150,171110,171119,171103,172618
8,171290,171300,171308,171294,172810
11,171490,171491,171498,171486,173001
2,171720,171682,171687,171677,173192
4,171870,171872,171877,171869,173383
5,172020,172063,172066,172060,173574
9,172320,172253,172256,172251,173765
3,172420,172444,172446,172443,173956
6,172580,172635,172635,172634,174147
1,172820,172825,172825,172825,174338
12,173000,173016,173014,173017,174529
10,173230,173207,173204,173208,174721
7,173400,173397,173393,173400,174912
8,173580,173588,173583,173591,175103
2,173800,173778,173772,173782,175294
11,173950,173969,173962,173974,175485
5,174150,174160,174152,174165,175676
4,174410,174350,174341,174356,175867
3,174550,174541,174531,174548,176058
9,174710,174732,174720,174739,176249
1,174920,174922,174910,174931,176441
6,175070,175113,175099,175122,176632
12,175340,175303,175289,175313,176823
7,175680,175669,175669,175652,177205
10,175910,175859,175859,175843,177396
2,176070,176049,176049,176034,177587
8,176210,176238,176238,176226,177778
5,176420,176428,176428,176417,177969
11,176590,176618,176617,176608,178160
3,176770,176808,176807,176799,178352
4,177030,176997,176997,176990,178543
9,177220,177187,177186,177181,178734
6,177330,177377,177376,177373,178925
1,177530,177567,177565,177564,179116
12,177760,177756,177755,177755,179307
7,177910,177946,177945,177946,179498
2,178180,178136,178134,178137,179689
10,178360,178326,178324,178328,179880
5,178480,178515,178513,178519,180072
8,178660,178705,178703,178711,180263
3,178930,178895,178893,178902,180454
11,179070,179084,179082,179093,180645
9,179320,179274,179272,179284,180836
4,179420,179464,179461,179475,181027
1,179640,179654,179651,179666,181218
6,179830,179843,179841,179858,181409
12,180090,180033,180030,180049,181600
2,180440,180411,180411,180395,181983
7,180630,180601,180601,180586,182174
10,180850,180790,180791,180778,182365
8,180950,180980,180980,180969,182556
5,181150,181170,181170,181160,182747
11,181370,181359,181360,181351,182938
3,181560,181549,181549,181543,183129
4,181690,181738,181739,181734,183320
9,181900,181928,181928,181925,183511
6,182130,182117,182118,182116,183703
1,182300,182307,182308,182307,183894
12,182470,182497,182497,182499,184085
2,182740,182686,182687,182690,184276
10,182920,182876,182877,182881,184467
7,183090,183065,183066,183072,184658
5,183250,183255,183256,183263,184849
8,183410,183445,183445,183455,185040
3,183650,183634,183635,183646,185231
11,183840,183824,183825,183837,185422
9,184020,184013,184014,184028,185614
4,184170,184203,184204,184219,185805
1,184410,184392,184394,184411,185996
6,184560,184582,184583,184602,186187
12,184760,184772,184773,184793,186378
10,185170,185151,185153,185134,186760
2,185380,185341,185343,185326,186951
7,185540,185531,185532,185517,187142
8,185750,185720,185722,185708,187334
5,185910,185910,185912,185900,187525
11,186100,186100,186101,186091,187716
3,186270,186289,186291,186282,187907
4,186460,186479,186481,186474,188098
9,186700,186669,186670,186665,188289
6,186880,186858,186860,186857,188480
1,187060,187048,187049,187048,188671
12,187210,187238,187239,187239,188862
10,187410,187427,187429,187431,189054
7,187580,187617,187618,187622,189245
2,187830,187807,187808,187813,189436
5,187960,187997,187998,188005,189627
8,188170,188186,188187,188196,189818
3,188380,188376,188377,188388,190009
11,188530,188566,188567,188579,190200
9,188790,188755,188756,188770,190391
4,188960,188945,188946,188962,190582
1,189160,189135,189135,189153,190773
6,189310,189324,189325,189344,190965
12,189530,189514,189515,189536,191156
7,189900,189897,189900,189889,191538
10,190130,190087,190090,190080,191729
5,190310,190277,190279,190271,191920
2,190510,190467,190469,190462,192111
3,190660,190658,190659,190653,192302
8,190820,190848,190849,190845,192493
9,191010,191038,191039,191036,192685
11,191200,191228,191228,191227,192876
1,191410,191418,191418,191418,193067
4,191620,191609,191608,191609,193258
6,191800,191799,191798,191800,193449
12,191960,191989,191988,191991,193640
10,192190,192179,192177,192182,193831
7,192380,192369,192367,192373,194022
5,192570,192560,192557,192564,194213
3,192790,192750,192747,192756,194404
2,192960,192940,192937,192947,194596
9,193110,193130,193126,193138,194787
8,193310,193320,193316,193329,194978
1,193490,193511,193506,193520,195169
11,193700,193701,193696,193711,195360
6,193860,193891,193886,193902,195551
4,194120,194081,194075,194093,195742
12,194270,194271,194265,194284,195933
10,194650,194636,194638,194618,196316
5,194810,194826,194828,194809,196507
7,195000,195015,195018,195000,196698
2,195220,195205,195207,195191,196889
3,195390,195395,195397,195382,197080
8,195580,195584,195587,195573,197271
9,195740,195774,195776,195764,197462
11,195950,195964,195966,195955,197653
1,196160,196153,196155,196146,197844
4,196340,196343,196345,196337,198035
6,196530,196533,196535,196528,198227
12,196720,196722,196724,196719,198418
5,196900,196912,196914,196910,198609
10,197090,197102,197104,197101,198800
7,197270,197291,197293,197292,198991
3,197470,197481,197483,197483,199182
2,197670,197671,197673,197674,199373
9,197900,197860,197862,197864,199564
8,198010,198050,198052,198055,199755
1,198220,198240,198241,198246,199947
11,198420,198429,198431,198437,200138
6,198620,198619,198621,198628,200329
4,198840,198809,198810,198819,200520
12,199040,198998,199000,199010,200711
5,199390,199377,199379,199363,201093
7,199560,199567,199568,199554,201284
10,199800,199756,199758,199745,201475
2,199970,199946,199948,199936,201666
3,200150,200136,200137,200127,201858
8,200300,200325,200327,200318,202049
9,200500,200515,200516,200509,202240
11,200700,200704,200706,200700,202431
1,200850,200894,200896,200891,202622
4,201060,201083,201085,201082,202813
6,201290,201273,201275,201273,203004
12,201430,201462,201464,201464,203195
7,201680,201652,201654,201655,203386
5,201890,201842,201844,201846,203578
10,202070,202031,202033,202037,203769
3,202240,202221,202223,202228,203960
2,202450,202410,202412,202419,204151
9,202610,202600,202602,202610,204342
8,202760,202789,202792,202801,204533
1,202950,202979,202981,202992,204724
11,203140,203169,203171,203183,204915
6,203330,203358,203360,203374,205106
4,203570,203548,203550,203565,205297
12,203730,203737,203740,203756,205489
5,204160,204115,204113,204090,205871
7,204340,204304,204302,204281,206062
3,204520,204493,204492,204472,206253
10,204700,204682,204681,204663,206444
9,204890,204871,204871,204854,206635
2,205060,205059,205060,205046,206826
1,205250,205248,205249,205237,207017
8,205410,205437,205439,205428,207209
11,205570,205626,205628,205619,207400
6,205780,205815,205818,205810,207591
4,205950,206003,206007,206001,207782
12,206160,206192,206196,206192,207973
5,206350,206381,206386,206383,208164
3,206620,206570,206575,206575,208355
7,206770,206758,206764,206766,208546
9,206980,206947,206954,206957,208737
10,207150,207136,207143,207148,208928
1,207320,207325,207333,207339,209120
2,207540,207514,207522,207530,209311
11,207710,207702,207711,207721,209502
8,207900,207891,207901,207912,209693
4,208070,208080,208090,208104,209884
6,208230,208269,208280,208295,210075
12,208480,208457,208469,208486,210266
3,208860,208846,208855,208830,210648
5,209040,209037,209044,209022,210840
7,209240,209227,209234,209214,211031
10,209440,209418,209423,209406,211222
9,209650,209608,209613,209599,211413
2,209830,209798,209803,209791,211604
1,210010,209989,209992,209983,211795
8,210180,210179,210182,210175,211986
11,210350,210370,210372,210367,212177
6,210530,210560,210561,210559,212368
4,210700,210751,210751,210751,212559
12,210930,210941,210940,210944,212751
3,211110,211132,211130,211136,212942
7,211270,211322,211320,211328,213133
5,211540,211512,211509,211520,213324
9,211720,211703,211699,211712,213515
10,211910,211893,211888,211904,213706
1,212100,212084,212078,212096,213897
2,212320,212274,212268,212289,214088
11,212480,212465,212457,212481,214279
8,212660,212655,212647,212673,214471
4,212860,212846,212836,212865,214662
6,212980,213036,213026,213057,214853
12,213240,213226,213216,213249,215044
7,213660,213618,213616,213608,215426
3,213850,213809,213806,213800,215617
5,214000,214000,213997,213992,215808
10,214220,214191,214187,214185,215999
9,214430,214382,214377,214377,216190
2,214600,214573,214567,214569,216382
1,214790,214764,214758,214761,216573
8,214960,214955,214948,214954,216764
11,215120,215146,215138,215146,216955
6,215290,215337,215328,215338,217146
4,215500,215528,215518,215530,217337
12,215670,215719,215709,215723,217528
7,215880,215910,215899,215915,217719
5,216100,216101,216089,216107,217910
3,216300,216292,216279,216299,218102
9,216500,216483,216469,216492,218293
10,216670,216674,216660,216684,218484
1,216850,216865,216850,216876,218675
2,217070,217056,217040,217068,218866
11,217270,217247,217230,217261,219057
8,217420,217438,217420,217453,219248
4,217670,217629,217611,217645,219439
6,217790,217820,217801,217837,219630
12,218040,218011,217991,218030,219821
5,218370,218385,218380,218369,220204
7,218570,218576,218571,218561,220395
9,218800,218767,218761,218753,220586
3,218970,218957,218952,218945,220777
1,219140,219148,219142,219137,220968
10,219280,219339,219333,219329,221159
11,219530,219529,219523,219521,221350
2,219720,219720,219714,219713,221541
4,219910,219911,219904,219904,221733
8,220110,220101,220094,220096,221924
6,220310,220292,220285,220288,222115
12,220470,220483,220475,220480,222306
7,220660,220674,220666,220672,222497
5,220830,220864,220856,220864,222688
9,221060,221055,221047,221056,222879
1,221240,221246,221237,221248,223070
3,221430,221436,221428,221440,223261
11,221590,221627,221618,221632,223452
10,221830,221818,221809,221824,223644
4,222020,222008,221999,222016,223835
2,222230,222199,222190,222208,224026
6,222410,222390,222380,222400,224217
8,222570,222581,222571,222592,224408
12,222780,222771,222761,222784,224599
7,223160,223150,223146,223136,224981
9,223350,223340,223336,223327,225172
5,223520,223530,223527,223519,225364
3,223710,223721,223717,223711,225555
1,223910,223911,223908,223902,225746
10,224100,224102,224098,224094,225937
11,224270,224292,224289,224285,226128
2,224530,224483,224480,224477,226319
4,224680,224673,224670,224669,226510
8,224830,224864,224861,224860,226701
6,225080,225054,225051,225052,226892
12,225190,225245,225242,225244,227084
9,225470,225435,225432,225435,227275
7,225620,225626,225623,225627,227466
5,225830,225816,225814,225819,227657
1,226030,226006,226004,226010,227848
3,226180,226197,226195,226202,228039
11,226350,226387,226385,226394,228230
10,226570,226578,226576,226585,228421
4,226760,226768,226766,226777,228612
2,226950,226959,226957,226969,228803
6,227180,227149,227148,227160,228995
8,227330,227340,227338,227352,229186
12,227550,227530,227529,227544,229377
9,227880,227896,227901,227876,229759
5,228040,228087,228091,228068,229950
7,228270,228277,228282,228260,230141
3,228460,228468,228472,228452,230332
1,228660,228658,228662,228644,230523
10,228800,228849,228853,228836,230715
11,229030,229039,229043,229028,230906
2,229250,229230,229233,229219,231097
4,229420,229420,229424,229411,231288
8,229610,229611,229614,229603,231479
6,229750,229801,229805,229795,231670
12,230010,229992,229995,229987,231861
5,230170,230182,230185,230179,232052
9,230400,230373,230376,230371,232243
7,230570,230563,230566,230563,232434
1,230770,230754,230756,230755,232626
3,230950,230944,230947,230946,232817
11,231140,231135,231137,231138,233008
10,231370,231325,231327,231330,233199
4,231500,231515,231518,231522,233390
2,231720,231706,231708,231714,233581
6,231880,231896,231898,231906,233772
8,232040,232087,232089,232098,233963
12,232300,232277,232279,232290,234154
9,232710,232661,232664,232650,234537
5,232850,232852,232855,232842,234728
1,233060,233043,233045,233034,234919
7,233230,233233,233236,233226,235110
11,233440,233424,233426,233418,235301
3,233600,233615,233617,233610,235492
4,233810,233806,233807,233802,235683
10,233960,233997,233998,233994,235874
6,234210,234188,234188,234186,236065
2,234410,234379,234379,234378,236257
8,234540,234570,234569,234570,236448
12,234700,234760,234760,234762,236639
9,235010,234951,234950,234954,236830
1,235160,235142,235141,235146,237021
5,235310,235333,235331,235338,237212
11,235540,235524,235522,235530,237403
7,235700,235715,235712,235722,237594
4,235900,235906,235902,235914,237785
3,236080,236097,236093,236106,237977
6,236280,236287,236283,236298,238168
10,236490,236478,236474,236490,238359
8,236660,236669,236664,236682,238550
2,236870,236860,236855,236874,238741
12,237070,237051,237045,237066,238932
1,237450,237423,237421,237402,239314
9,237660,237613,237611,237594,239505
5,237810,237803,237801,237786,239696
7,237960,237993,237992,237977,239888
11,238180,238183,238182,238169,240079
3,238370,238373,238372,238360,240270
4,238540,238563,238563,238552,240461
10,238720,238753,238753,238744,240652
6,238900,238942,238943,238935,240843
2,239140,239132,239134,239127,241034
8,239290,239322,239324,239318,241225
12,239520,239512,239514,239510,241416
1,239720,239702,239705,239702,241608
5,239870,239892,239895,239893,241799
9,240100,240082,240085,240085,241990
11,240280,240272,240276,240276,242181
7,240470,240462,240466,240468,242372
4,240650,240651,240656,240660,242563
3,240850,240841,240846,240851,242754
6,241040,241031,241037,241043,242945
10,241220,241221,241227,241234,243136
8,241390,241411,241417,241426,243327
2,241600,241601,241608,241618,243519
12,241810,241791,241798,241809,243710
5,242220,242175,242176,242160,244092
1,242410,242365,242366,242352,244283
9,242590,242555,242556,242543,244474
7,242730,242745,242746,242735,244665
11,242940,242935,242937,242926,244856
3,243130,243125,243127,243117,245047
4,243340,243315,243317,243309,245239
10,243510,243505,243507,243500,245430
6,243650,243695,243697,243692,245621
2,243890,243885,243888,243883,245812
8,244030,244075,244078,244075,246003
12,244210,244264,244268,244266,246194
5,244420,244454,244458,244457,246385
9,244690,244644,244648,244649,246576
1,244850,244834,244839,244840,246767
11,245030,245024,245029,245032,246958
7,245190,245214,245219,245223,247150
4,245390,245404,245409,245414,247341
3,245600,245594,245599,245606,247532
6,245770,245784,245790,245797,247723
10,245970,245974,245980,245989,247914
8,246150,246164,246170,246180,248105
2,246400,246354,246360,246372,248296
12,246570,246543,246550,246563,248487
9,246940,246917,246922,246898,248870
5,247100,247107,247112,247090,249061
11,247300,247297,247302,247281,249252
1,247490,247487,247492,247473,249443
4,247700,247677,247682,247664,249634
7,247890,247867,247872,247856,249825
6,248080,248057,248062,248047,250016
3,248240,248247,248252,248239,250207
10,248410,248437,248442,248431,250398
8,248570,248627,248632,248622,250589
2,248790,248817,248822,248814,250781
12,248970,249008,249012,249005,250972
5,249160,249198,249202,249197,251163
9,249410,249388,249392,249388,251354
11,249530,249578,249582,249580,251545
4,249690,249768,249772,249771,251736
1,249970,249958,249962,249963,251927
6,250160,250148,250152,250154,252118
7,250360,250338,250342,250346,252309
10,250580,250528,250532,250537,252501
3,250740,250718,250722,250729,252692
2,250930,250908,250912,250920,252883
8,251100,251098,251102,251112,253074
12,251310,251288,251292,251303,253265
5,251710,251665,251675,251654,253647
11,251860,251856,251865,251846,253838
9,252030,252047,252055,252038,254029
1,252220,252238,252245,252230,254220
4,252390,252429,252435,252422,254412
7,252660,252620,252625,252614,254603
6,252780,252811,252815,252806,254794
3,253000,253002,253005,252998,254985
10,253210,253194,253196,253190,255176
8,253370,253385,253386,253382,255367
2,253560,253576,253576,253574,255558
12,253730,253767,253766,253766,255749
11,253980,253958,253956,253958,255940
5,254120,254149,254146,254150,256132
9,254360,254340,254336,254342,256323
4,254540,254531,254526,254534,256514
1,254710,254722,254716,254725,256705
6,254900,254914,254907,254917,256896
7,255080,255105,255097,255109,257087
10,255320,255296,255287,255301,257278
3,255510,255487,255477,255493,257469
2,255680,255678,255667,255685,257660
8,255850,255869,255857,255877,257851
12,256110,256060,256047,256069,258043
11,256410,256430,256432,256416,258425
9,256650,256621,256622,256608,258616
5,256810,256812,256813,256800,258807
1,257020,257003,257003,256992,258998
4,257240,257193,257193,257184,259189
7,257360,257384,257383,257376,259380
6,257580,257575,257574,257567,259571
3,257750,257766,257764,257759,259763
10,257930,257957,257954,257951,259954
8,258140,258147,258144,258143,260145
2,258290,258338,258335,258335,260336
12,258490,258529,258525,258527,260527
9,258710,258720,258715,258718,260718
11,258880,258910,258905,258910,260909
5,259100,259101,259096,259102,261100
4,259320,259292,259286,259294,261291
1,259520,259483,259476,259486,261482
6,259670,259674,259667,259678,261674
7,259850,259864,259857,259869,261865
10,260030,260055,260047,260061,262056
3,260250,260246,260237,260253,262247
2,260440,260437,260428,260445,262438
8,260630,260627,260618,260637,262629
12,260870,260818,260808,260829,262820
11,261170,261187,261189,261177,263202
9,261370,261378,261379,261368,263394
4,261560,261568,261570,261560,263585
5,261710,261759,261760,261751,263776
6,261980,261949,261950,261942,263967
1,262160,262140,262141,262134,264158
10,262350,262331,262331,262325,264349
7,262560,262521,262521,262516,264540
2,262730,262712,262711,262708,264731
3,262900,262902,262902,262899,264922
8,263110,263093,263092,263090,265113
12,263250,263284,263282,263281,265305
11,263420,263474,263473,263473,265496
4,263650,263665,263663,263664,265687
9,263870,263855,263853,263855,265878
6,264010,264046,264044,264047,266069
5,264230,264237,264234,264238,266260
10,264390,264427,264424,264429,266451
1,264600,264618,264614,264621,266642
2,264800,264808,264805,264812,266833
7,264990,264999,264995,265003,267025
8,265210,265190,265185,265194,267216
3,265400,265380,265376,265386,267407
12,265630,265571,265566,265577,267598
4,265960,265932,265935,265910,267980
11,266110,266121,266125,266102,268171
9,266330,266311,266315,266293,268362
5,266450,266501,266505,266484,268553
6,266680,266691,266695,266676,268745
1,266870,266881,266885,266867,268936
10,267040,267071,267075,267059,269127
7,267230,267261,267265,267250,269318
2,267460,267450,267455,267441,269509
3,267610,267640,267645,267633,269700
8,267810,267830,267835,267824,269891
12,268010,268020,268025,268016,270082
4,268250,268210,268215,268207,270273
9,268460,268400,268405,268398,270464
11,268580,268590,268595,268590,270656
6,268730,268779,268785,268781,270847
5,268980,268969,268975,268973,271038
10,269130,269159,269165,269164,271229
1,269340,269349,269355,269355,271420
2,269550,269539,269545,269547,271611
7,269690,269729,269735,269738,271802
8,269930,269918,269925,269930,271993
3,270110,270108,270115,270121,272184
12,270360,270298,270305,270312,272376
9,270720,270675,270686,270666,272758
4,270890,270866,270876,270858,272949
11,271050,271057,271066,271050,273140
5,271230,271248,271256,271241,273331
6,271450,271439,271446,271433,273522
1,271630,271629,271636,271625,273713
10,271840,271820,271826,271817,273904
7,271990,272011,272016,272008,274095
2,272220,272202,272206,272200,274287
3,272380,272393,272396,272392,274478
8,272530,272584,272586,272584,274669
12,272720,272774,272776,272775,274860
9,272990,272965,272966,272967,275051
11,273160,273156,273156,273159,275242
4,273350,273347,273346,273351,275433
6,273520,273538,273536,273542,275624
5,273750,273729,273726,273734,275815
10,273930,273919,273916,273926,276007
1,274130,274110,274106,274118,276198
2,274320,274301,274297,274309,276389
7,274460,274492,274487,274501,276580
8,274700,274683,274677,274693,276771
3,274880,274874,274867,274885,276962
12,275070,275064,275057,275076,277153
11,275420,275431,275437,275423,277535
9,275640,275622,275627,275614,277726
6,275790,275812,275817,275805,277918
4,276040,276003,276007,275997,278109
10,276200,276194,276197,276188,278300
5,276370,276384,276388,276379,278491
2,276590,276575,276578,276570,278682
1,276760,276766,276768,276762,278873
8,276950,276957,276958,276953,279064
7,277110,277147,277148,277144,279255
3,277290,277338,277338,277336,279446
12,277540,277529,277528,277527,279638
9,277720,277719,277718,277718,279829
11,277890,277910,277908,277909,280020
6,278060,278101,278098,278101,280211
10,278300,278292,278288,278292,280402
4,278470,278482,278479,278483,280593
2,278710,278673,278669,278675,280784
5,278890,278864,278859,278866,280975
8,279040,279054,279049,279057,281166
1,279260,279245,279239,279248,281357
3,279480,279436,279429,279440,281549
7,279550,279627,279619,279631,281740
12,279870,279817,279809,279822,281931
9,280170,280175,280182,280161,282313
6,280350,280365,280372,280352,282504
11,280520,280555,280562,280543,282695
4,280740,280746,280752,280734,282886
10,280930,280936,280941,280925,283077
5,281100,281126,281131,281117,283269
2,281380,281317,281321,281308,283460
1,281530,281507,281511,281499,283651
8,281660,281697,281701,281690,283842
7,281860,281888,281891,281882,284033
3,282060,282078,282081,282073,284224
12,282260,282268,282271,282264,284415
6,282440,282459,282461,282455,284606
9,282680,282649,282651,282646,284797
11,282820,282839,282841,282838,284988
10,282990,283030,283031,283029,285180
4,283210,283220,283221,283220,285371
2,283440,283410,283410,283411,285562
5,283590,283600,283600,283603,285753
8,283780,283791,283790,283794,285944
1,283960,283981,283980,283985,286135
3,284180,284171,284170,284176,286326
7,284370,284362,284360,284367,286517
12,284610,284552,284550,284559,286708
6,284920,284914,284927,284903,287091
11,285110,285105,285117,285095,287282
9,285290,285296,285307,285286,287473
4,285490,285487,285497,285478,287664
10,285660,285678,285687,285670,287855
5,285830,285869,285876,285862,288046
2,286070,286060,286066,286053,288237
1,286260,286250,286256,286245,288428
8,286430,286441,286446,286437,288619
